id,query,blca,confidence,match
AB618790.1.1522,Actinomyces naeslundii,unavailable,83.6734693878,0
AB920570.1.1436,Gordonia terrae,Gordonia sp.,88.2448979592,0
ACFH01000038.241.1767,Actinomyces urogenitalis DSM 15434,Actinomyces urogenitalis,71.9642857143,1
AF003929.1.1520,Streptococcus mitis,unavailable,62.0,0
AF133538.1.1486,Oligella urethralis,Oligella urethralis,42.0,1
AFIM01000033.206.1753,Streptococcus anginosus SK52 = DSM 20563,unavailable,34.693877551,0
AGBA01000019.373.1883,Cutibacterium avidum ATCC 25577,unavailable,72.5269084928,0
AGZD01000007.268077.269614,Facklamia hominis CCUG 36813,Facklamia hominis,64.1222222222,1
AB004744.1.1422,Enterobacter asburiae,Enterobacter cloacae,50.0,0
AB008206.1.1556,Lactobacillus crispatus,unavailable,54.0,0
AB012212.1.1517,Enterococcus faecalis,Enterococcus faecalis,6.0,1
AB680295.1.1467,Streptococcus equinus,unavailable,90.0,0
AB818950.1.1501,Actinomyces odontolyticus,unavailable,82.3664763674,0
ACSH02000003.434.1958,Corynebacterium matruchotii ATCC 14266,unavailable,97.9591836735,0
AF003928.1.1460,Streptococcus sanguinis,unavailable,66.0,0
AF003933.1.1513,Streptococcus parasanguinis,unavailable,48.0,0
AF322002.1.1547,Staphylococcus pettenkoferi,unavailable,80.5877143884,0
AB007908.1.1516,Lactobacillus delbrueckii,unavailable,34.693877551,0
AB008211.1.1540,Lactobacillus rhamnosus,unavailable,40.0,0
AB538437.1.1524,Veillonella parvula,unavailable,56.2545018007,0
AB006658.1.1520,Bifidobacterium breve,Bifidobacterium breve,29.8251170685,1
AB008209.1.1566,Lactobacillus gasseri,unavailable,58.0,0
AB023574.1.1501,Streptococcus agalactiae,Streptococcus agalactiae,30.0,1
AB680901.1.1475,Globicatella sanguinis,unavailable,61.783982684,0
AB681292.1.1476,Staphylococcus epidermidis,unavailable,76.0,0
ADMV01000001.3349.4885,Streptococcus oralis ATCC 35037,unavailable,62.0,0
AF003931.1.1512,Streptococcus gordonii,Streptococcus gordonii,38.7755102041,1
AF243176.1.1496,Lactobacillus jensenii,Lactobacillus acidophilus,30.612244898,0
AGZE01000005.9117.10656,Facklamia ignava CCUG 37419,Facklamia ignava,82.0,1
AJ301681.1.1502,Morganella morganii subsp. morganii,Morganella morganii,54.0269438404,1
AJ309207.1.1475,Corynebacterium aurimucosum,unavailable,91.6089882762,0
AM084229.1.1497,Actinomyces neuii subsp. anitratus,unavailable,43.1833333333,0
AP008934.2304649.2306203,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus arlettae,30.612244898,0
AP010889.960839.962368,Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088,unavailable,20.9470437111,0
ARGD01000016.303.1794,Campylobacter ureolyticus DSM 20703,Campylobacter ureolyticus,54.7962285393,1
ATBY01000001.60.1575,Corynebacterium pyruviciproducens ATCC BAA-1742,Corynebacterium pyruviciproducens,39.9528496014,1
AY677186.1.1502,Corynebacterium tuscaniense,unavailable,75.2298017052,0
AY904033.1.1437,Bacillus idriensis,Bacillus idriensis,30.0,1
CP001628.419927.421558,Micrococcus luteus NCTC 2665,Micrococcus luteus,30.0,1
CP001918.5152784.5154334,Enterobacter cloacae subsp. cloacae ATCC 13047,Salmonella enterica,20.0,0
CP002280.1382146.1383660,Rothia dentocariosa ATCC 17931,unavailable,66.0,0
CP006032.597533.599065,Propionibacterium acnes hdn-1,unavailable,86.0,0
AJ276512.1.1499,Aerococcus sanguinicola,Aerococcus sanguinicola,76.9088362618,1
AJ297722.1.1475,Kytococcus schroeteri,unavailable,35.2829794566,0
AJ575812.1.1555,Lactobacillus fermentum,Lactobacillus fermentum,71.4285714286,1
AY188352.1.1546,Streptococcus salivarius subsp. salivarius,unavailable,78.0,0
AJ239291.1.1355,Neisseria subflava,unavailable,79.0926689825,0
AJ301682.1.1503,Proteus mirabilis,Proteus mirabilis,59.1836734694,1
D83373.1.1476,Staphylococcus simulans,Staphylococcus simulans,79.74531098,1
EU014689.1.1541,Escherichia coli,Escherichia-Shigella metagenome,38.0,0
FR726160.1.1591,Moraxella osloensis,unavailable,65.306122449,0
HE978271.1.1527,Pseudomonas aeruginosa,Pseudomonas metagenome,78.0,0
L37603.1.1470,Staphylococcus warneri,unavailable,78.0,0
M58744.1.1475,Gardnerella vaginalis ATCC 14018 = JCM 11026,Gardnerella vaginalis,20.0308123249,1
X78720.1.1453,Actinomyces turicensis,unavailable,70.5268067252,0
X87758.1.1467,Rothia mucilaginosa,unavailable,100.0,0
Y16264.1.1471,Kocuria rhizophila,unavailable,32.6530612245,0
AJ428402.1.1510,Varibaculum cambriense,Varibaculum cambriense,34.0458248451,1
AM419460.1.1482,Alloscardovia omnicolens,Alloscardovia omnicolens,53.9479020979,1
AY904032.1.1367,Bacillus infantis,Bacillus infantis,16.0,1
EU086793.1.1470,Brevibacterium ravenspurgense,unavailable,65.9757040446,0
HE573915.1.1543,Lactobacillus johnsonii,unavailable,100.0,0
M77819.1.1481,Aerococcus urinae,Aerococcus urinae,63.8827751196,1
X66101.1.1544,Staphylococcus hominis subsp. hominis,unavailable,90.0,0
X79224.1.1382,Trueperella bernardiae,unavailable,31.619047619,0
X84244.1.1476,Corynebacterium amycolatum,unavailable,80.0,0
X91034.1.1511,Dermabacter hominis,unavailable,35.5136470672,0
Y07841.1.1407,Anaerococcus octavius,unavailable,100.0,0
HE573916.1.1560,Lactobacillus iners,Lactobacillus amylotrophicus,98.0,0
HF558366.1.1514,Neisseria perflava,unavailable,90.9659863946,0
S83624.1.1532,Bifidobacterium bifidum,Bifidobacterium bifidum,32.0320197044,1
X76329.1.1570,Lactobacillus pontis,unavailable,32.7139144445,0
Y14651.1.1383,Corynebacterium riegelii,unavailable,64.2695894182,0
Y17005.1.1451,Aerococcus christensenii,Aerococcus christensenii,38.35,1
FJ960443.1.1495,Actinotignum schaalii,Actinotignum schaalii,63.9523809524,1
HF558383.1.1514,Neisseria macacae,unavailable,62.0,0
X87276.1.1534,Klebsiella pneumoniae,Klebsiella pneumoniae,37.7744584676,1
X96497.1.1483,Corynebacterium coyleae,unavailable,69.3572323666,0
