id,query,blca,confidence,match
AB618790.1.1522,Actinomyces naeslundii,Actinomyces naeslundii,0.48393,1
AB920570.1.1436,Gordonia terrae,Gordonia MCC-X,0.03257,0
ACFH01000038.241.1767,Actinomyces urogenitalis DSM 15434,Actinomyces urogenitalis,0.63934,1
AF003929.1.1520,Streptococcus mitis,Streptococcus G62,0.07115,0
AF133538.1.1486,Oligella urethralis,Oligella urethralis,0.65051,1
AFIM01000033.206.1753,Streptococcus anginosus SK52 = DSM 20563,Streptococcus JTH08,0.29623,0
AGBA01000019.373.1883,Cutibacterium avidum ATCC 25577,Cutibacterium 25577,0.28268,0
AGZD01000007.268077.269614,Facklamia hominis CCUG 36813,Facklamia 36813,0.95376,0
AB004744.1.1422,Enterobacter asburiae,Klebsiella vulneris,0.01371,0
AB008206.1.1556,Lactobacillus crispatus,Lactobacillus helveticus,0.10507,0
AB012212.1.1517,Enterococcus faecalis,Enterococcus EnGen0327,0.04135,0
AB680295.1.1467,Streptococcus equinus,Streptococcus lutetiensis,0.04759,0
AB818950.1.1501,Actinomyces odontolyticus,Actinomyces odontolyticus,0.53809,1
ACSH02000003.434.1958,Corynebacterium matruchotii ATCC 14266,Corynebacterium 14266,0.82169,0
AF003928.1.1460,Streptococcus sanguinis,Streptococcus sanguinis,0.14413,1
AF003933.1.1513,Streptococcus parasanguinis,Streptococcus FW213,0.10499,0
AF322002.1.1547,Staphylococcus pettenkoferi,Staphylococcus pettenkoferi,0.1889,1
AB007908.1.1516,Lactobacillus delbrueckii,Lactobacillus delbrueckii,0.16997,1
AB008211.1.1540,Lactobacillus rhamnosus,Lactobacillus zeae,0.04717,0
AB538437.1.1524,Veillonella parvula,Veillonella 6_1_27,0.20543,0
AB006658.1.1520,Bifidobacterium breve,Bifidobacterium breve,0.22035,1
AB008209.1.1566,Lactobacillus gasseri,Lactobacillus gasseri,0.32035,1
AB023574.1.1501,Streptococcus agalactiae,Streptococcus BSU248,0.05317,0
AB680901.1.1475,Globicatella sanguinis,Globicatella bacterium,0.54741,0
AB681292.1.1476,Staphylococcus epidermidis,Staphylococcus BW01,0.0368,0
ADMV01000001.3349.4885,Streptococcus oralis ATCC 35037,Streptococcus G62,0.07115,0
AF003931.1.1512,Streptococcus gordonii,Streptococcus gordonii,0.09829,1
AF243176.1.1496,Lactobacillus jensenii,Lactobacillus acidophilus,0.12746,0
AGZE01000005.9117.10656,Facklamia ignava CCUG 37419,Facklamia 37419,0.88703,0
AJ301681.1.1502,Morganella morganii subsp. morganii,Morganella sibonii,0.17896,0
AJ309207.1.1475,Corynebacterium aurimucosum,Corynebacterium HMSC069E04,0.23555,0
AM084229.1.1497,Actinomyces neuii subsp. anitratus,Actinomyces anitratus,0.45944,0
AP008934.2304649.2306203,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus bovis,0.07986,0
AP010889.960839.962368,Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088,Bifidobacterium longum,0.18498,1
ARGD01000016.303.1794,Campylobacter ureolyticus DSM 20703,Campylobacter ureolyticus,0.76271,1
ATBY01000001.60.1575,Corynebacterium pyruviciproducens ATCC BAA-1742,Corynebacterium BAA-1742,0.55986,0
AY677186.1.1502,Corynebacterium tuscaniense,Corynebacterium tuscaniense,0.3216,1
AY904033.1.1437,Bacillus idriensis,Bacillus idriensis,0.06724,1
